HoldingsDate	AssetId	ScenId	Portfolio	PortfolioId	Currency	SecId	Instrument	SecType	SideType	PutCall	StartDate	MaturityDate	SettleDate	PayFreqDays	ResetFreqDays	CompFreqDays	AvgFreqDays	Notional	SwapRate	LockPrice	Ticker	DiscountCurve	ProjectionCurve	SettleLag	LagDayType	DateRoll	CalcDateRoll	RollConvention	RollDirection	DayCount	IdxSpread	CompType	PaymentCalendar	ResetCalendar	FixingCalendar	FixingLag	IndexName	IndexTenor	FrontRollDate	BackRollDate	EndDateAdjustment	IsNotionalExchanged	ProfileModified	FirstReset
3/31/2024	572184	1	BD240GAF	10639	USD	8105983_0	CPI	MFloatLeg	Receive	None	9/30/22	9/30/44	7/20/23	7920	7920	0	0	5000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	None	Normal - EOM	Forward	30/360 Fixed	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572185	1	BD240GAF	10639	USD	8106016_0	CPI	MFloatLeg	Receive	None	9/30/22	9/30/40	7/20/23	6480	6480	0	0	5000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	None	Normal - EOM	Forward	30/360 Fixed	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572186	1	BD240GAF	10639	USD	8106040_0	CPI	MFloatLeg	Receive	None	9/30/22	9/30/39	7/19/23	6120	6120	0	0	5000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	None	Normal - EOM	Forward	30/360 Fixed	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572187	1	BD240GAF	10639	USD	8106046_0	CPI	MFloatLeg	Receive	None	9/30/22	9/30/42	7/19/23	7200	7200	0	0	5000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	None	Normal - EOM	Forward	30/360 Fixed	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572188	1	BD246GAF	10024	USD	8106715_0	CPI	MFloatLeg	Receive	None	12/20/22	12/20/32	7/21/23	3600	3600	0	0	15000000	0	None	None	GA_FD.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	None	Normal - EOM	Forward	30/360 Fixed	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572189	1	BD246GAF	10024	USD	8106716_1	CPI	MFixedLeg	Receive	None	12/20/22	12/20/29	7/21/23	2520	0	0	0	15000000	0.0255	None	None	GA_FD.USD	LIBOR.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	2	LIBOR.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572190	1	BD246GAF	10024	USD	8106771_0	CPI	MFloatLeg	Receive	None	6/27/22	6/27/34	7/21/23	4320	4320	0	0	15000000	0	None	None	GA_FD.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	None	Normal - EOM	Forward	30/360 Fixed	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572191	1	BD244GAF	10023	USD	8106773_0	CPI	MFloatLeg	Receive	None	12/15/22	12/15/52	7/21/23	10800	10800	0	0	1000000	0	None	None	GA_FD.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	None	Normal - EOM	Forward	30/360 Fixed	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572192	1	BD244GAF	10023	USD	8106774_1	CPI	MFixedLeg	Receive	None	12/15/22	12/15/49	7/21/23	9720	0	0	0	1000000	0.0249	None	None	GA_FD.USD	LIBOR.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	2	LIBOR.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572193	1	BD244GAF	10023	USD	8106784_0	CPI	MFloatLeg	Receive	None	9/15/22	9/15/51	7/21/23	10440	10440	0	0	1000000	0	None	None	GA_FD.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	None	Normal - EOM	Forward	30/360 Fixed	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572194	1	BD246GAF	10024	USD	8106788_1	CPI	MFixedLeg	Receive	None	6/27/22	6/27/29	7/21/23	2520	0	0	0	15000000	0.028	None	None	GA_FD.USD	LIBOR.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	2	LIBOR.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572155	1	BD246GAF	10024	USD	8100155_0	CPI	MFloatLeg	Receive	None	6/30/22	6/30/52	7/14/23	10800	10800	0	0	65000000	0	None	None	GA_FD.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	30/360	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572156	1	BD246GAF	10024	USD	8100176_0	CPI	MFloatLeg	Receive	None	9/30/22	9/30/47	7/14/23	9000	9000	0	0	45000000	0	None	None	GA_FD.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	None	Normal - EOM	Forward	30/360 Fixed	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572157	1	BD246GAF	10024	USD	8100284_0	CPI	MFloatLeg	Receive	None	6/30/22	6/30/52	7/14/23	10800	10800	0	0	60000000	0	None	None	GA_FD.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	None	Normal - EOM	Forward	30/360 Fixed	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572158	1	BD246GAF	10024	USD	8100883_0	CPI	MFloatLeg	Receive	None	9/30/22	9/30/38	7/13/23	5760	5760	0	0	30000000	0	None	None	GA_FD.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	None	Normal - EOM	Forward	30/360 Fixed	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572159	1	BD246GAF	10024	USD	8100884_0	CPI	MFloatLeg	Receive	None	9/30/22	9/30/48	7/13/23	9360	9360	0	0	45000000	0	None	None	GA_FD.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	None	Normal - EOM	Forward	30/360 Fixed	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572160	1	BD246GAF	10024	USD	8100892_0	CPI	MFloatLeg	Receive	None	9/30/22	9/30/45	7/13/23	8280	8280	0	0	55000000	0	None	None	GA_FD.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	None	Normal - EOM	Forward	30/360 Fixed	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572161	1	BD246GAF	10024	USD	8101032_0	CPI	MFloatLeg	Receive	None	9/30/22	9/30/35	7/14/23	4680	4680	0	0	20000000	0	None	None	GA_FD.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	None	Normal - EOM	Forward	30/360 Fixed	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572162	1	BD244GAF	10023	USD	8101717_0	CPI	MFloatLeg	Receive	None	6/30/22	6/30/50	7/17/23	10080	10080	0	0	2000000	0	None	None	GA_FD.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	None	Normal - EOM	Forward	30/360 Fixed	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572163	1	BD244GAF	10023	USD	8101719_0	CPI	MFloatLeg	Receive	None	6/30/22	6/30/52	7/17/23	10800	10800	0	0	12000000	0	None	None	GA_FD.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	None	Normal - EOM	Forward	30/360 Fixed	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572164	1	BD244GAF	10023	USD	8101720_0	CPI	MFloatLeg	Receive	None	9/30/22	9/30/33	7/17/23	3960	3960	0	0	5000000	0	None	None	GA_FD.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	None	Normal - EOM	Forward	30/360 Fixed	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572165	1	BD244GAF	10023	USD	8101723_0	CPI	MFloatLeg	Receive	None	9/30/22	9/30/40	7/17/23	6480	6480	0	0	10000000	0	None	None	GA_FD.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	None	Normal - EOM	Forward	30/360 Fixed	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572166	1	BD246GAF	10024	USD	8101730_0	CPI	MFloatLeg	Receive	None	6/30/22	6/30/52	7/17/23	10800	10800	0	0	65000000	0	None	None	GA_FD.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	None	Normal - EOM	Forward	30/360 Fixed	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572167	1	BD244GAF	10023	USD	8102292_0	CPI	MFloatLeg	Receive	None	9/30/22	9/30/25	7/18/23	1080	1080	0	0	5000000	0	None	None	GA_FD.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	None	Normal - EOM	Forward	30/360 Fixed	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572168	1	BD246GAF	10024	USD	8102312_0	CPI	MFloatLeg	Receive	None	9/30/22	9/30/44	7/18/23	7920	7920	0	0	45000000	0	None	None	GA_FD.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	None	Normal - EOM	Forward	30/360 Fixed	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572169	1	BD244GAF	10023	USD	8102387_0	CPI	MFloatLeg	Receive	None	6/30/22	6/30/51	7/18/23	10440	10440	0	0	2000000	0	None	None	GA_FD.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	None	Normal - EOM	Forward	30/360 Fixed	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572170	1	BD240GAF	10639	USD	8102388_0	CPI	MFloatLeg	Receive	None	9/30/22	9/30/48	7/18/23	9360	9360	0	0	10000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	None	Normal - EOM	Forward	30/360 Fixed	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572171	1	BD240GAF	10639	USD	8102400_0	CPI	MFloatLeg	Receive	None	9/30/22	9/30/41	7/18/23	6840	6840	0	0	5000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	None	Normal - EOM	Forward	30/360 Fixed	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572172	1	BD240GAF	10639	USD	8104892_0	CPI	MFloatLeg	Receive	None	6/30/22	6/30/50	7/17/23	10080	10080	0	0	5000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	None	Normal - EOM	Forward	30/360 Fixed	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572173	1	BD240GAF	10639	USD	8104894_0	CPI	MFloatLeg	Receive	None	9/30/22	9/30/35	7/19/23	4680	4680	0	0	5000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	None	Normal - EOM	Forward	30/360 Fixed	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572174	1	BD240GAF	10639	USD	8104956_0	CPI	MFloatLeg	Receive	None	9/30/22	9/30/46	7/19/23	8640	8640	0	0	5000000	0	None	None	SOFR.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	None	Normal - EOM	Forward	30/360 Fixed	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572135	1	BD246GAF	10024	USD	8111953_0	CPI	MFloatLeg	Pay	None	12/27/22	12/27/29	7/31/23	2520	2520	0	0	10000000	0	None	None	GA_FD.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	None	Normal - EOM	Forward	30/360 Fixed	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572136	1	BD246GAF	10024	USD	8112019_1	CPI	MFixedLeg	Pay	None	6/30/22	6/30/51	7/31/23	10440	0	0	0	20000000	0.02624	None	None	GA_FD.USD	LIBOR.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	2	LIBOR.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572137	1	BD246GAF	10024	USD	8112021_0	CPI	MFloatLeg	Pay	None	6/30/22	6/30/49	7/31/23	9720	9720	0	0	20000000	0	None	None	GA_FD.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	None	Normal - EOM	Forward	30/360 Fixed	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572138	1	BD246GAF	10024	USD	8094244_0	CPI	MFloatLeg	Receive	None	9/30/22	9/30/27	7/11/23	1800	1800	0	0	10000000	0	None	None	GA_FD.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	None	Normal - EOM	Forward	30/360 Fixed	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572139	1	BD246GAF	10024	USD	8094249_0	CPI	MFloatLeg	Receive	None	9/30/22	9/30/31	7/11/23	3240	3240	0	0	5000000	0	None	None	GA_FD.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	None	Normal - EOM	Forward	30/360 Fixed	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572140	1	BD246GAF	10024	USD	8094306_0	CPI	MFloatLeg	Receive	None	6/30/22	6/30/52	7/11/23	10800	10800	0	0	60000000	0	None	None	GA_FD.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	None	Normal - EOM	Forward	30/360 Fixed	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572141	1	BD246GAF	10024	USD	8094310_0	CPI	MFloatLeg	Receive	None	6/30/22	6/30/50	7/11/23	10080	10080	0	0	60000000	0	None	None	GA_FD.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	None	Normal - EOM	Forward	30/360 Fixed	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572142	1	BD246GAF	10024	USD	8094359_0	CPI	MFloatLeg	Receive	None	6/30/22	6/30/52	7/12/23	10800	10800	0	0	60000000	0	None	None	GA_FD.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	None	Normal - EOM	Forward	30/360 Fixed	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572143	1	BD246GAF	10024	USD	8094361_0	CPI	MFloatLeg	Receive	None	9/30/22	9/30/29	7/11/23	2520	2520	0	0	5000000	0	None	None	GA_FD.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	None	Normal - EOM	Forward	30/360 Fixed	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572144	1	BD246GAF	10024	USD	8094362_0	CPI	MFloatLeg	Receive	None	9/30/22	9/30/37	7/12/23	5400	5400	0	0	30000000	0	None	None	GA_FD.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	None	Normal - EOM	Forward	30/360 Fixed	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572145	1	BD246GAF	10024	USD	8094365_0	CPI	MFloatLeg	Receive	None	9/30/22	9/30/43	7/12/23	7560	7560	0	0	50000000	0	None	None	GA_FD.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	None	Normal - EOM	Forward	30/360 Fixed	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572146	1	BD246GAF	10024	USD	8094374_0	CPI	MFloatLeg	Receive	None	9/30/22	9/30/36	7/12/23	5040	5040	0	0	15000000	0	None	None	GA_FD.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	None	Normal - EOM	Forward	30/360 Fixed	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572147	1	BD246GAF	10024	USD	8094378_0	CPI	MFloatLeg	Receive	None	9/30/22	9/30/34	7/12/23	4320	4320	0	0	10000000	0	None	None	GA_FD.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	None	Normal - EOM	Forward	30/360 Fixed	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572148	1	BD246GAF	10024	USD	8094383_0	CPI	MFloatLeg	Receive	None	9/30/22	9/30/46	7/12/23	8640	8640	0	0	45000000	0	None	None	GA_FD.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	None	Normal - EOM	Forward	30/360 Fixed	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572149	1	BD246GAF	10024	USD	8094433_0	CPI	MFloatLeg	Receive	None	6/30/22	6/30/51	7/12/23	10440	10440	0	0	55000000	0	None	None	GA_FD.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	None	Normal - EOM	Forward	30/360 Fixed	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572150	1	BD246GAF	10024	USD	8094439_0	CPI	MFloatLeg	Receive	None	9/30/22	9/30/39	7/12/23	6120	6120	0	0	40000000	0	None	None	GA_FD.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	None	Normal - EOM	Forward	30/360 Fixed	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572151	1	BD246GAF	10024	USD	8096115_0	CPI	MFloatLeg	Receive	None	6/30/22	6/30/52	7/13/23	10800	10800	0	0	55000000	0	None	None	GA_FD.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	None	Normal - EOM	Forward	30/360 Fixed	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572152	1	BD246GAF	10024	USD	8096119_0	CPI	MFloatLeg	Receive	None	9/30/22	9/30/41	7/13/23	6840	6840	0	0	50000000	0	None	None	GA_FD.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	None	Normal - EOM	Forward	30/360 Fixed	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572153	1	BD246GAF	10024	USD	8096138_0	CPI	MFloatLeg	Receive	None	9/30/22	9/30/42	7/13/23	7200	7200	0	0	45000000	0	None	None	GA_FD.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	None	Normal - EOM	Forward	30/360 Fixed	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572154	1	BD246GAF	10024	USD	8096166_0	CPI	MFloatLeg	Receive	None	9/30/22	9/30/33	7/13/23	3960	3960	0	0	5000000	0	None	None	GA_FD.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	None	Normal - EOM	Forward	30/360 Fixed	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572116	1	BD246GAF	10024	USD	8110754_0	CPI	MFloatLeg	Pay	None	12/27/22	12/27/29	7/28/23	2520	2520	0	0	60000000	0	None	None	GA_FD.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	None	Normal - EOM	Forward	30/360 Fixed	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572117	1	BD246GAF	10024	USD	8110757_0	CPI	MFloatLeg	Pay	None	7/1/22	7/1/49	7/27/23	9720	9720	0	0	35000000	0	None	None	GA_FD.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	None	Normal - EOM	Forward	30/360 Fixed	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572118	1	BD246GAF	10024	USD	8110768_1	CPI	MFixedLeg	Pay	None	12/15/22	12/15/51	7/28/23	10440	0	0	0	25000000	0.02541	None	None	GA_FD.USD	LIBOR.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	2	LIBOR.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572119	1	BD246GAF	10024	USD	8110773_0	CPI	MFloatLeg	Pay	None	12/15/22	12/15/49	7/28/23	9720	9720	0	0	25000000	0	None	None	GA_FD.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	None	Normal - EOM	Forward	30/360 Fixed	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572120	1	BD246GAF	10024	USD	8110782_1	CPI	MFixedLeg	Pay	None	1/3/23	1/3/40	7/28/23	6120	0	0	0	45000000	0.02603	None	None	GA_FD.USD	LIBOR.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	2	LIBOR.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572121	1	BD246GAF	10024	USD	8110784_0	CPI	MFloatLeg	Pay	None	1/3/23	1/3/36	7/28/23	4680	4680	0	0	45000000	0	None	None	GA_FD.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	None	Normal - EOM	Forward	30/360 Fixed	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572122	1	BD246GAF	10024	USD	8110822_1	CPI	MFixedLeg	Pay	None	1/3/23	1/3/40	7/28/23	6120	0	0	0	35000000	0.0261	None	None	GA_FD.USD	LIBOR.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	2	LIBOR.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572123	1	BD246GAF	10024	USD	8110824_0	CPI	MFloatLeg	Pay	None	1/3/23	1/3/34	7/28/23	3960	3960	0	0	35000000	0	None	None	GA_FD.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	None	Normal - EOM	Forward	30/360 Fixed	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572124	1	BD246GAF	10024	USD	8110826_1	CPI	MFixedLeg	Pay	None	12/15/22	12/15/50	7/28/23	10080	0	0	0	25000000	0.0255	None	None	GA_FD.USD	LIBOR.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	2	LIBOR.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572125	1	BD246GAF	10024	USD	8110830_0	CPI	MFloatLeg	Pay	None	12/15/22	12/15/49	7/28/23	9720	9720	0	0	25000000	0	None	None	GA_FD.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	None	Normal - EOM	Forward	30/360 Fixed	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572126	1	BD246GAF	10024	USD	8110834_1	CPI	MFixedLeg	Pay	None	9/15/22	9/15/51	7/28/23	10440	0	0	0	15000000	0.0255	None	None	GA_FD.USD	LIBOR.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	2	LIBOR.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572127	1	BD246GAF	10024	USD	8110836_0	CPI	MFloatLeg	Pay	None	9/15/22	9/15/49	7/28/23	9720	9720	0	0	15000000	0	None	None	GA_FD.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	None	Normal - EOM	Forward	30/360 Fixed	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572128	1	BD246GAF	10024	USD	8110870_1	CPI	MFixedLeg	Pay	None	9/15/22	9/15/50	7/28/23	10080	0	0	0	20000000	0.0255	None	None	GA_FD.USD	LIBOR.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	2	LIBOR.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572129	1	BD246GAF	10024	USD	8110872_0	CPI	MFloatLeg	Pay	None	9/15/22	9/15/49	7/28/23	9720	9720	0	0	20000000	0	None	None	GA_FD.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	None	Normal - EOM	Forward	30/360 Fixed	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572130	1	BD246GAF	10024	USD	8111799_1	CPI	MFixedLeg	Pay	None	3/31/22	3/31/50	7/31/23	10080	0	0	0	20000000	0.02686	None	None	GA_FD.USD	LIBOR.USD	0	LAG_CALENDAR	Mod. Follow	Mod. Follow	Normal - EOM	Forward	Ann. Zero Rate 30/360	0	NoSpread	NYB	NULL	NULL	2	LIBOR.USD	0	None	None	None	FALSE	None	0.00E+00
3/31/2024	572131	1	BD246GAF	10024	USD	8111801_0	CPI	MFloatLeg	Pay	None	3/31/22	3/31/49	7/31/23	9720	9720	0	0	20000000	0	None	None	GA_FD.USD	CPI.USD	0	LAG_CALENDAR	Mod. Follow	None	Normal - EOM	Forward	30/360 Fixed	0	NoSpread	NYB	NYB+NYB	NYB	2	CPI.USD	0	None	None	None	FALSE	None	0.00E+00
